url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,codecarbon,2024-12-11T08:06:32,10.002783934993204,5.852860307694442e-05,15.23572096098838,4.233624553563599e-05,0.0,0.0,5.827481746673584,1.6192357541308433e-05,1.566354181265802e-05,1.565809566550084e-06
about:blank,codecarbon,2024-12-11T08:06:48,10.0025895209983,6.316938017263119e-05,16.90577261336097,4.697677924806001e-05,0.0,0.0,5.827481746673584,1.6192600924571175e-05,1.6905515860559905e-05,1.6899613275193694e-06
http://www.imgur.com,codecarbon,2024-12-11T08:20:44,10.001988833013456,7.004281492413358e-05,19.380545655086603,5.385099669187425e-05,0.0,0.0,5.827481746673584,1.6191818232259218e-05,1.874499821562649e-05,1.873933942792353e-06
http://www.reddit.com,codecarbon,2024-12-11T08:22:23,10.004945388995113,0.0,23.34730529689793,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.9gag.com,codecarbon,2024-12-11T09:18:47,10.005432803009173,0.0,19.048644474122664,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.douban.com,codecarbon,2024-12-11T09:40:25,10.0053855550359,0.0,17.187104450264833,0.0,0.0,0.0,5.827481746673584,0.0,0.0,0.0
http://www.habrahabr.ru,codecarbon,2024-12-11T09:49:37,10.003067647048738,6.503118193623009e-05,17.576613435361917,4.88393668492404e-05,0.0,0.0,5.827481746673584,1.619181508698969e-05,1.7403774972137714e-05,1.739802633184817e-06
http://www.tiktok.com,codecarbon,2024-12-11T10:01:46,10.00284286600072,6.975684588261463e-05,19.277322248323983,5.356497257416604e-05,0.0,0.0,5.827481746673584,1.6191873308448596e-05,1.866846660879707e-05,1.866238461973753e-06
