url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-03-06-37-55,10.0,14.6278372,,,,,,,,
about-blank,scaphandre,2024-12-03-06-38-12,10.0,16.610969,,,,,,,,
http://www.newgrounds.com,scaphandre,2024-12-03-06-52-51,10.0,16.4745438,,,,,,,,
http://www.bet365.com,scaphandre,2024-12-03-07-11-21,10.0,18.6895926,,,,,,,,
http://www.4399.com,scaphandre,2024-12-03-08-12-47,10.0,16.8936876,,,,,,,,
